Wavelength(nm),Slot0Ch1,Slot0Ch3
1500.584,0.019360000267624855,-0.8796700239181519
1500.585,0.01899999938905239,-0.07371000200510025
1500.586,0.01899999938905239,-0.120169997215271
1500.587,0.018769999966025352,-1.0169899463653564
1500.588,0.018360000103712082,-1.9889099597930908
1500.589,0.01827000081539154,-1.7949600219726562
1500.59,0.01819000020623207,-0.5854499936103821
1500.591,0.018219999969005585,0.08666999638080597
1500.592,0.018230000510811806,-0.12438999861478806
1500.593,0.01779000088572502,-0.5560100078582764
1500.594,0.017580000683665276,-0.7418500185012817
1500.595,0.0173799991607666,-0.5747900009155273
1500.596,0.01686999946832657,-0.3339099884033203
1500.597,0.01640000008046627,-0.4858799874782562
1500.598,0.016130000352859497,-0.621749997138977
1500.599,0.01607000082731247,-0.7136099934577942
1500.6,0.015589999966323376,-1.1393300294876099
1500.601,0.014700000174343586,-0.8407800197601318
1500.602,0.014619999565184116,0.009669999592006207
1500.603,0.01486000046133995,-0.0421300008893013
1500.604,0.014700000174343586,-0.1360899955034256
1500.605,0.014739999547600746,-0.25249001383781433
1500.606,0.01486000046133995,-0.6894699931144714
1500.607,0.015030000358819962,0.0005600000149570405
1500.608,0.015300000086426735,0.2924799919128418
1500.609,0.01522000040858984,-0.14608000218868256
1500.61,0.01534000039100647,-0.7321799993515015
1500.611,0.01568000018596649,-1.3604099750518799
1500.612,0.016209999099373817,-1.234089970588684
1500.613,0.016090000048279762,-1.6674699783325195
1500.614,0.01549999974668026,-2.069499969482422
1500.615,0.015359999611973763,-1.5696300268173218
1500.616,0.015159999951720238,-1.5470099449157715
1500.617,0.014910000376403332,-1.3975600004196167
1500.618,0.015049999579787254,-0.9398800134658813
1500.619,0.015200000256299973,-0.7172499895095825
1500.62,0.015599999576807022,-1.0429999828338623
1500.621,0.016109999269247055,-1.1946699619293213
1500.622,0.016189999878406525,-0.7973499894142151
1500.623,0.015949999913573265,-0.8712900280952454
1500.624,0.015639999881386757,-0.7373800277709961
1500.625,0.015799999237060547,-0.42570000886917114
1500.626,0.016140000894665718,-0.32596999406814575
1500.627,0.016370000317692757,0.02582000009715557
1500.628,0.016780000180006027,-0.09059000015258789
1500.629,0.01689000055193901,-0.59934002161026
1500.63,0.016419999301433563,-0.4046899974346161
1500.631,0.01621999964118004,0.001769999973475933
1500.632,0.016289999708533287,-0.3886600136756897
1500.633,0.016599999740719795,-1.2553499937057495
1500.634,0.017069999128580093,-1.205430030822754
1500.635,0.017629999667406082,-0.7417399883270264
1500.636,0.01800999976694584,-0.6581299901008606
1500.637,0.017820000648498535,-0.6527100205421448
1500.638,0.01827000081539154,-0.6508499979972839
1500.639,0.018650000914931297,-0.05423000082373619
1500.64,0.01860000006854534,0.0739699974656105
1500.641,0.018219999969005585,-0.13184000551700592
1500.642,0.0181099995970726,-0.009929999709129333
1500.643,0.018200000748038292,-0.5615400075912476
1500.644,0.01906999945640564,-1.2458200454711914
1500.645,0.020090000703930855,-0.40900999307632446
1500.646,0.020729999989271164,0.320250004529953
1500.647,0.020719999447464943,-0.1752600073814392
1500.648,0.020430000498890877,-0.7663699984550476
1500.649,0.01962999999523163,-1.1957099437713623
1500.65,0.019460000097751617,-0.9511200189590454
1500.651,0.01947000063955784,-0.7292900085449219
1500.652,0.019899999722838402,-1.282539963722229
1500.653,0.020479999482631683,-1.6295100450515747
1500.654,0.021080000326037407,-0.27059999108314514
1500.655,0.021740000694990158,0.07068999856710434
1500.656,0.022350000217556953,-0.7377399802207947
1500.657,0.02295999974012375,-1.1757099628448486
1500.658,0.022450000047683716,-1.0852700471878052
1500.659,0.021810000762343407,-1.5800600051879883
1500.66,0.02143000066280365,-1.178629994392395
1500.661,0.02143000066280365,0.2546199858188629
1500.662,0.02263999916613102,0.16965000331401825
1500.663,0.023409999907016754,-0.4279400110244751
1500.664,0.022870000451803207,-0.7509599924087524
1500.665,0.022450000047683716,-0.9043499827384949
1500.666,0.021849999204277992,-0.980139970779419
1500.667,0.021940000355243683,-0.9107499718666077
1500.668,0.02191000059247017,-0.7716799974441528
1500.669,0.02116999961435795,-1.003600001335144
1500.67,0.02060999907553196,-1.118399977684021
1500.671,0.021379999816417694,-0.16056999564170837
1500.672,0.022099999710917473,0.3070699870586395
1500.673,0.022260000929236412,0.13689999282360077
1500.674,0.021929999813437462,-0.023439999669790268
1500.675,0.02142000012099743,0.04236000031232834
1500.676,0.02094000019133091,0.07088000327348709
1500.677,0.020659999921917915,-0.4742699861526489
1500.678,0.020829999819397926,-1.354259967803955
1500.679,0.020889999344944954,-1.1650899648666382
1500.68,0.020519999787211418,-0.42961999773979187
1500.681,0.02022000029683113,-1.0177700519561768
1500.682,0.02012000046670437,-1.5240700244903564
1500.683,0.020360000431537628,-0.8532299995422363
1500.684,0.020390000194311142,-0.02181999944150448
1500.685,0.02053000032901764,-0.2874299883842468
1500.686,0.020749999210238457,-0.8470900058746338
1500.687,0.02019999921321869,-0.565280020236969
1500.688,0.019920000806450844,-0.31672999262809753
1500.689,0.021239999681711197,0.40790000557899475
1500.69,0.0215000007301569,0.49125000834465027
1500.691,0.021640000864863396,-1.0382200479507446
1500.692,0.021409999579191208,-1.1076699495315552
1500.693,0.021730000153183937,-0.5506899952888489
1500.694,0.0221599992364645,-0.6802200078964233
1500.695,0.022190000861883163,-0.774619996547699
1500.696,0.022089999169111252,-1.252500057220459
1500.697,0.021770000457763672,-2.2026898860931396
1500.698,0.022029999643564224,-3.244309902191162
1500.699,0.02249000035226345,-2.4296998977661133
1500.7,0.022050000727176666,-1.7878299951553345
1500.701,0.021950000897049904,-1.1501799821853638
1500.702,0.02249000035226345,-0.013740000315010548
1500.703,0.021880000829696655,0.3749600052833557
1500.704,0.020810000598430634,0.5940799713134766
1500.705,0.020640000700950623,0.41113001108169556
1500.706,0.020560000091791153,-0.41538000106811523
1500.707,0.02053000032901764,-0.6024799942970276
1500.708,0.02085000090301037,-0.8478299975395203
1500.709,0.020509999245405197,-1.2966699600219727
1500.71,0.020190000534057617,-0.43443000316619873
1500.711,0.020150000229477882,0.8135300278663635
1500.712,0.020020000636577606,0.4145199954509735
1500.713,0.019940000027418137,0.06707999855279922
1500.714,0.019910000264644623,0.08111000061035156
1500.715,0.02037999965250492,-0.05212999880313873
1500.716,0.02126000076532364,-0.37887999415397644
1500.717,0.022280000150203705,-0.7312099933624268
1500.718,0.02199999988079071,-2.0788800716400146
1500.719,0.021409999579191208,-2.470639944076538
1500.72,0.021209999918937683,-1.5080599784851074
1500.721,0.02126999944448471,-0.9465600252151489
1500.722,0.020910000428557396,-0.09899000078439713
1500.723,0.020519999787211418,0.08365000039339066
1500.724,0.020519999787211418,-0.7015399932861328
1500.725,0.020349999889731407,-1.3530399799346924
1500.726,0.01988000050187111,-1.304360032081604
1500.727,0.019300000742077827,-1.5906599760055542
1500.728,0.018950000405311584,-1.5779900550842285
1500.729,0.018559999763965607,-0.7307100296020508
1500.73,0.017720000818371773,-0.5884199738502502
1500.731,0.01776999980211258,-0.3681100010871887
1500.732,0.018530000001192093,-0.12020000070333481
1500.733,0.01874000020325184,0.32482999563217163
1500.734,0.018719999119639397,0.15029999613761902
1500.735,0.018570000305771828,-0.6794899702072144
1500.736,0.0182499997317791,-0.7923799753189087
1500.737,0.018379999324679375,-1.1913800239562988
1500.738,0.01867000013589859,-0.6208800077438354
1500.739,0.018640000373125076,0.40571001172065735
1500.74,0.018549999222159386,0.15816999971866608
1500.741,0.019360000267624855,0.5957599878311157
1500.742,0.019770000129938126,0.08737000077962875
1500.743,0.01933000050485134,-1.4070700407028198
1500.744,0.018890000879764557,-0.9946600198745728
1500.745,0.01875999942421913,-0.1994599997997284
1500.746,0.01819000020623207,0.48649001121520996
1500.747,0.017920000478625298,0.12939999997615814
1500.748,0.018689999356865883,0.16301999986171722
1500.749,0.018859999254345894,0.6242700219154358
1500.75,0.01868000067770481,0.25800999999046326
1500.751,0.018069999292492867,0.25301000475883484
1500.752,0.01810000091791153,-0.7446200251579285
1500.753,0.018689999356865883,-0.8222799897193909
1500.754,0.018619999289512634,-0.021640000864863396
1500.755,0.018470000475645065,0.29287999868392944
1500.756,0.018869999796152115,-0.37703999876976013
1500.757,0.01915000006556511,-0.980430006980896
1500.758,0.019190000370144844,-1.523319959640503
1500.759,0.019109999760985374,-1.8200000524520874
1500.76,0.01955999992787838,-0.8238800168037415
1500.761,0.01940000057220459,0.23622000217437744
1500.762,0.018519999459385872,0.18919000029563904
1500.763,0.01792999915778637,-0.0035800000187009573
1500.764,0.017659999430179596,-0.028829999268054962
1500.765,0.016739999875426292,-0.0790100023150444
1500.766,0.016680000349879265,1.069790005683899
1500.767,0.016330000013113022,0.24928000569343567
1500.768,0.015720000490546227,-0.8380500078201294
1500.769,0.01534000039100647,-0.22526000440120697
1500.77,0.015860000625252724,0.35249000787734985
1500.771,0.01607999950647354,0.27592000365257263
1500.772,0.016279999166727066,-0.21870000660419464
1500.773,0.016899999231100082,-1.417240023612976
1500.774,0.01754000037908554,-1.9094899892807007
1500.775,0.01761000044643879,-0.5939900279045105
1500.776,0.017559999600052834,0.3276199996471405
1500.777,0.016820000484585762,-0.44060999155044556
1500.778,0.017000000923871994,-0.8709099888801575
1500.779,0.017340000718832016,-0.5891900062561035
1500.78,0.0173799991607666,-0.05517999827861786
1500.781,0.01768999919295311,0.23577000200748444
1500.782,0.018880000337958336,0.436489999294281
1500.783,0.019190000370144844,0.14278000593185425
1500.784,0.01954999938607216,-0.4131599962711334
1500.785,0.020330000668764114,-0.5740299820899963
1500.786,0.02102000080049038,-1.6924200057983398
1500.787,0.020840000361204147,-1.8362799882888794
1500.788,0.02061999961733818,-0.7980999946594238
1500.789,0.020749999210238457,-0.34498998522758484
1500.79,0.02094000019133091,0.18747000396251678
1500.791,0.020880000665783882,0.886650025844574
1500.792,0.020969999954104424,0.8309500217437744
1500.793,0.021560000255703926,1.080739974975586
1500.794,0.02191999927163124,0.8847900032997131
1500.795,0.021880000829696655,-0.5161100029945374
1500.796,0.02166000008583069,-0.6133300065994263
1500.797,0.021880000829696655,0.13502000272274017
1500.798,0.022280000150203705,-0.05875999853014946
1500.799,0.022520000115036964,-0.9136999845504761
1500.8,0.022549999877810478,-1.0425399541854858
1500.801,0.021959999576210976,-1.1827600002288818
1500.802,0.021889999508857727,-1.2334699630737305
1500.803,0.021800000220537186,-0.5912899971008301
1500.804,0.021229999139904976,-0.7127100229263306
1500.805,0.02085000090301037,-0.5617899894714355
1500.806,0.020670000463724136,-0.5771899819374084
1500.807,0.020509999245405197,-0.719760000705719
1500.808,0.020910000428557396,-0.39302998781204224
1500.809,0.02112000063061714,-0.9955499768257141
1500.81,0.020829999819397926,-1.5842000246047974
1500.811,0.020999999716877937,-1.5065399408340454
1500.812,0.021069999784231186,-1.401229977607727
1500.813,0.02112000063061714,-0.89028000831604
1500.814,0.02157999947667122,-0.12353000044822693
1500.815,0.02201000042259693,-0.6647999882698059
1500.816,0.02239999920129776,-1.3104499578475952
1500.817,0.02232999913394451,-1.0997799634933472
1500.818,0.02239999920129776,-0.3456299901008606
1500.819,0.022360000759363174,0.13155999779701233
1500.82,0.0225600004196167,-0.19828000664710999
1500.821,0.022940000519156456,-0.10170000046491623
1500.822,0.02346000075340271,0.12120000272989273
1500.823,0.02402999997138977,-0.035190001130104065
1500.824,0.0243500005453825,-0.328900009393692
1500.825,0.024250000715255737,-0.7795799970626831
1500.826,0.023959999904036522,-1.4870400428771973
1500.827,0.024140000343322754,-1.4384100437164307
1500.828,0.024450000375509262,-0.7514500021934509
1500.829,0.02459999918937683,-0.6320400238037109
1500.83,0.024229999631643295,-0.48715001344680786
1500.831,0.023970000445842743,0.5928599834442139
1500.832,0.02419999986886978,0.048500001430511475
1500.833,0.02442999929189682,-1.4679399728775024
1500.834,0.02369000017642975,-1.346369981765747
1500.835,0.022940000519156456,-0.5179799795150757
1500.836,0.022870000451803207,-0.3369399905204773
1500.837,0.022609999403357506,-0.29370999336242676
1500.838,0.0225600004196167,-0.025539999827742577
1500.839,0.02250000089406967,-0.0692799985408783
1500.84,0.022120000794529915,-0.5444599986076355
1500.841,0.022019999101758003,-0.5609400272369385
1500.842,0.021959999576210976,0.1632000058889389
1500.843,0.022269999608397484,-0.15143999457359314
1500.844,0.023070000112056732,-0.7017499804496765
1500.845,0.02304000034928322,-0.33956998586654663
1500.846,0.02222999930381775,-0.39996999502182007
1500.847,0.021859999746084213,-0.4168500006198883
1500.848,0.02206999994814396,-0.8532999753952026
1500.849,0.022260000929236412,-1.0709600448608398
1500.85,0.02222999930381775,-0.46700000762939453
1500.851,0.021379999816417694,-0.3095499873161316
1500.852,0.02087000012397766,-0.8672400116920471
1500.853,0.021229999139904976,-0.6377999782562256
1500.854,0.02142000012099743,0.04617999866604805
1500.855,0.020989999175071716,-0.14819000661373138
1500.856,0.021379999816417694,-0.5122799873352051
1500.857,0.02181999944150448,-0.5470200181007385
1500.858,0.021849999204277992,-0.24163000285625458
1500.859,0.022019999101758003,-0.099310003221035
1500.86,0.021950000897049904,-0.42941999435424805
1500.861,0.021800000220537186,-0.21324999630451202
1500.862,0.021460000425577164,0.6765499711036682
1500.863,0.02135000005364418,0.9246000051498413
1500.864,0.02095000073313713,-0.2013999968767166
1500.865,0.020479999482631683,-0.6453800201416016
1500.866,0.020649999380111694,-0.5195900201797485
1500.867,0.020810000598430634,-0.6741999983787537
1500.868,0.02068999968469143,-0.34610000252723694
1500.869,0.02053000032901764,-0.9186300039291382
1500.87,0.02037999965250492,-1.3494499921798706
1500.871,0.020759999752044678,-0.6279100179672241
1500.872,0.020969999954104424,0.44023001194000244
1500.873,0.020579999312758446,0.05914999917149544
1500.874,0.020560000091791153,-1.4756100177764893
1500.875,0.020649999380111694,-1.0687899589538574
1500.876,0.020670000463724136,0.0073899999260902405
1500.877,0.0200399998575449,0.368369996547699
1500.878,0.019600000232458115,0.08756999671459198
1500.879,0.01988000050187111,-0.5958099961280823
1500.88,0.020010000094771385,-0.5939800143241882
1500.881,0.020239999517798424,0.28543001413345337
1500.882,0.020719999447464943,1.198449969291687
1500.883,0.021090000867843628,0.8131200075149536
1500.884,0.022059999406337738,0.09937000274658203
1500.885,0.022590000182390213,-0.14530999958515167
1500.886,0.02266000024974346,-0.531719982624054
1500.887,0.022609999403357506,-0.8556299805641174
1500.888,0.023029999807476997,-0.35916000604629517
1500.889,0.023819999769330025,0.640999972820282
1500.89,0.02384999953210354,0.8676999807357788
1500.891,0.023579999804496765,0.03815000131726265
1500.892,0.023819999769330025,-0.31909000873565674
1500.893,0.023979999125003815,-0.6222000122070312
1500.894,0.023739999160170555,-1.307669997215271
1500.895,0.023520000278949738,-0.8698300123214722
1500.896,0.024080000817775726,0.20875999331474304
1500.897,0.024809999391436577,0.43347999453544617
1500.898,0.025340000167489052,0.13465000689029694
1500.899,0.025140000507235527,-0.45478999614715576
1500.9,0.024879999458789825,-0.3900800049304962
1500.901,0.024730000644922256,0.012450000271201134
1500.902,0.025059999898076057,-0.2649100124835968
1500.903,0.025049999356269836,-1.1665500402450562
1500.904,0.024870000779628754,-1.198099970817566
